Position,Region ID,Region acronym,Region name
611,362,MD,Mediodorsal nucleus of thalamus
612,362,MD,Mediodorsal nucleus of thalamus
613,362,MD,Mediodorsal nucleus of thalamus
614,362,MD,Mediodorsal nucleus of thalamus
615,362,MD,Mediodorsal nucleus of thalamus
616,362,MD,Mediodorsal nucleus of thalamus
617,362,MD,Mediodorsal nucleus of thalamus
618,362,MD,Mediodorsal nucleus of thalamus
619,362,MD,Mediodorsal nucleus of thalamus
620,362,MD,Mediodorsal nucleus of thalamus
621,362,MD,Mediodorsal nucleus of thalamus
622,362,MD,Mediodorsal nucleus of thalamus
623,362,MD,Mediodorsal nucleus of thalamus
624,362,MD,Mediodorsal nucleus of thalamus
625,362,MD,Mediodorsal nucleus of thalamus
626,362,MD,Mediodorsal nucleus of thalamus
627,362,MD,Mediodorsal nucleus of thalamus
628,362,MD,Mediodorsal nucleus of thalamus
629,362,MD,Mediodorsal nucleus of thalamus
630,362,MD,Mediodorsal nucleus of thalamus
631,362,MD,Mediodorsal nucleus of thalamus
632,362,MD,Mediodorsal nucleus of thalamus
633,362,MD,Mediodorsal nucleus of thalamus
634,362,MD,Mediodorsal nucleus of thalamus
635,362,MD,Mediodorsal nucleus of thalamus
636,362,MD,Mediodorsal nucleus of thalamus
637,362,MD,Mediodorsal nucleus of thalamus
638,362,MD,Mediodorsal nucleus of thalamus
639,362,MD,Mediodorsal nucleus of thalamus
640,362,MD,Mediodorsal nucleus of thalamus
641,362,MD,Mediodorsal nucleus of thalamus
642,362,MD,Mediodorsal nucleus of thalamus
643,907,PCN,Paracentral nucleus
644,907,PCN,Paracentral nucleus
645,907,PCN,Paracentral nucleus
646,907,PCN,Paracentral nucleus
647,907,PCN,Paracentral nucleus
648,907,PCN,Paracentral nucleus
649,907,PCN,Paracentral nucleus
650,907,PCN,Paracentral nucleus
651,907,PCN,Paracentral nucleus
652,907,PCN,Paracentral nucleus
653,907,PCN,Paracentral nucleus
654,907,PCN,Paracentral nucleus
655,907,PCN,Paracentral nucleus
656,907,PCN,Paracentral nucleus
657,907,PCN,Paracentral nucleus
658,907,PCN,Paracentral nucleus
659,907,PCN,Paracentral nucleus
660,907,PCN,Paracentral nucleus
661,907,PCN,Paracentral nucleus
662,907,PCN,Paracentral nucleus
663,907,PCN,Paracentral nucleus
664,907,PCN,Paracentral nucleus
665,907,PCN,Paracentral nucleus
666,629,VAL,Ventral anterior-lateral complex of the thalamus
667,629,VAL,Ventral anterior-lateral complex of the thalamus
668,629,VAL,Ventral anterior-lateral complex of the thalamus
669,629,VAL,Ventral anterior-lateral complex of the thalamus
670,629,VAL,Ventral anterior-lateral complex of the thalamus
671,629,VAL,Ventral anterior-lateral complex of the thalamus
672,629,VAL,Ventral anterior-lateral complex of the thalamus
673,629,VAL,Ventral anterior-lateral complex of the thalamus
674,629,VAL,Ventral anterior-lateral complex of the thalamus
675,629,VAL,Ventral anterior-lateral complex of the thalamus
676,629,VAL,Ventral anterior-lateral complex of the thalamus
677,629,VAL,Ventral anterior-lateral complex of the thalamus
678,629,VAL,Ventral anterior-lateral complex of the thalamus
679,629,VAL,Ventral anterior-lateral complex of the thalamus
680,629,VAL,Ventral anterior-lateral complex of the thalamus
681,629,VAL,Ventral anterior-lateral complex of the thalamus
682,629,VAL,Ventral anterior-lateral complex of the thalamus
683,629,VAL,Ventral anterior-lateral complex of the thalamus
684,629,VAL,Ventral anterior-lateral complex of the thalamus
685,629,VAL,Ventral anterior-lateral complex of the thalamus
686,629,VAL,Ventral anterior-lateral complex of the thalamus
687,629,VAL,Ventral anterior-lateral complex of the thalamus
688,629,VAL,Ventral anterior-lateral complex of the thalamus
689,629,VAL,Ventral anterior-lateral complex of the thalamus
690,629,VAL,Ventral anterior-lateral complex of the thalamus
691,629,VAL,Ventral anterior-lateral complex of the thalamus
692,629,VAL,Ventral anterior-lateral complex of the thalamus
693,629,VAL,Ventral anterior-lateral complex of the thalamus
694,629,VAL,Ventral anterior-lateral complex of the thalamus
695,629,VAL,Ventral anterior-lateral complex of the thalamus
696,629,VAL,Ventral anterior-lateral complex of the thalamus
697,629,VAL,Ventral anterior-lateral complex of the thalamus
698,629,VAL,Ventral anterior-lateral complex of the thalamus
699,629,VAL,Ventral anterior-lateral complex of the thalamus
700,629,VAL,Ventral anterior-lateral complex of the thalamus
701,629,VAL,Ventral anterior-lateral complex of the thalamus
702,629,VAL,Ventral anterior-lateral complex of the thalamus
703,629,VAL,Ventral anterior-lateral complex of the thalamus
704,629,VAL,Ventral anterior-lateral complex of the thalamus
705,629,VAL,Ventral anterior-lateral complex of the thalamus
706,629,VAL,Ventral anterior-lateral complex of the thalamus
707,629,VAL,Ventral anterior-lateral complex of the thalamus
708,629,VAL,Ventral anterior-lateral complex of the thalamus
709,629,VAL,Ventral anterior-lateral complex of the thalamus
710,629,VAL,Ventral anterior-lateral complex of the thalamus
711,629,VAL,Ventral anterior-lateral complex of the thalamus
712,629,VAL,Ventral anterior-lateral complex of the thalamus
713,629,VAL,Ventral anterior-lateral complex of the thalamus
714,629,VAL,Ventral anterior-lateral complex of the thalamus
715,629,VAL,Ventral anterior-lateral complex of the thalamus
716,629,VAL,Ventral anterior-lateral complex of the thalamus
717,629,VAL,Ventral anterior-lateral complex of the thalamus
718,629,VAL,Ventral anterior-lateral complex of the thalamus
719,629,VAL,Ventral anterior-lateral complex of the thalamus
720,629,VAL,Ventral anterior-lateral complex of the thalamus
721,629,VAL,Ventral anterior-lateral complex of the thalamus
722,629,VAL,Ventral anterior-lateral complex of the thalamus
723,629,VAL,Ventral anterior-lateral complex of the thalamus
724,629,VAL,Ventral anterior-lateral complex of the thalamus
725,629,VAL,Ventral anterior-lateral complex of the thalamus
726,629,VAL,Ventral anterior-lateral complex of the thalamus
727,629,VAL,Ventral anterior-lateral complex of the thalamus
728,629,VAL,Ventral anterior-lateral complex of the thalamus
729,733,VPM,Ventral posteromedial nucleus of the thalamus
730,733,VPM,Ventral posteromedial nucleus of the thalamus
731,733,VPM,Ventral posteromedial nucleus of the thalamus
732,733,VPM,Ventral posteromedial nucleus of the thalamus
733,733,VPM,Ventral posteromedial nucleus of the thalamus
734,733,VPM,Ventral posteromedial nucleus of the thalamus
735,733,VPM,Ventral posteromedial nucleus of the thalamus
736,733,VPM,Ventral posteromedial nucleus of the thalamus
737,733,VPM,Ventral posteromedial nucleus of the thalamus
738,733,VPM,Ventral posteromedial nucleus of the thalamus
739,733,VPM,Ventral posteromedial nucleus of the thalamus
740,733,VPM,Ventral posteromedial nucleus of the thalamus
741,733,VPM,Ventral posteromedial nucleus of the thalamus
742,733,VPM,Ventral posteromedial nucleus of the thalamus
743,733,VPM,Ventral posteromedial nucleus of the thalamus
744,733,VPM,Ventral posteromedial nucleus of the thalamus
745,733,VPM,Ventral posteromedial nucleus of the thalamus
746,733,VPM,Ventral posteromedial nucleus of the thalamus
747,733,VPM,Ventral posteromedial nucleus of the thalamus
748,733,VPM,Ventral posteromedial nucleus of the thalamus
749,733,VPM,Ventral posteromedial nucleus of the thalamus
750,733,VPM,Ventral posteromedial nucleus of the thalamus
751,733,VPM,Ventral posteromedial nucleus of the thalamus
752,733,VPM,Ventral posteromedial nucleus of the thalamus
753,733,VPM,Ventral posteromedial nucleus of the thalamus
754,733,VPM,Ventral posteromedial nucleus of the thalamus
755,733,VPM,Ventral posteromedial nucleus of the thalamus
756,733,VPM,Ventral posteromedial nucleus of the thalamus
757,733,VPM,Ventral posteromedial nucleus of the thalamus
758,733,VPM,Ventral posteromedial nucleus of the thalamus
759,733,VPM,Ventral posteromedial nucleus of the thalamus
760,733,VPM,Ventral posteromedial nucleus of the thalamus
761,733,VPM,Ventral posteromedial nucleus of the thalamus
762,733,VPM,Ventral posteromedial nucleus of the thalamus
763,733,VPM,Ventral posteromedial nucleus of the thalamus
764,733,VPM,Ventral posteromedial nucleus of the thalamus
765,733,VPM,Ventral posteromedial nucleus of the thalamus
766,733,VPM,Ventral posteromedial nucleus of the thalamus
767,733,VPM,Ventral posteromedial nucleus of the thalamus
768,733,VPM,Ventral posteromedial nucleus of the thalamus
769,733,VPM,Ventral posteromedial nucleus of the thalamus
770,733,VPM,Ventral posteromedial nucleus of the thalamus
771,733,VPM,Ventral posteromedial nucleus of the thalamus
772,733,VPM,Ventral posteromedial nucleus of the thalamus
773,733,VPM,Ventral posteromedial nucleus of the thalamus
774,733,VPM,Ventral posteromedial nucleus of the thalamus
775,733,VPM,Ventral posteromedial nucleus of the thalamus
776,733,VPM,Ventral posteromedial nucleus of the thalamus
777,733,VPM,Ventral posteromedial nucleus of the thalamus
778,733,VPM,Ventral posteromedial nucleus of the thalamus
779,733,VPM,Ventral posteromedial nucleus of the thalamus
780,733,VPM,Ventral posteromedial nucleus of the thalamus
781,733,VPM,Ventral posteromedial nucleus of the thalamus
782,733,VPM,Ventral posteromedial nucleus of the thalamus
783,733,VPM,Ventral posteromedial nucleus of the thalamus
784,733,VPM,Ventral posteromedial nucleus of the thalamus
785,733,VPM,Ventral posteromedial nucleus of the thalamus
786,733,VPM,Ventral posteromedial nucleus of the thalamus
787,733,VPM,Ventral posteromedial nucleus of the thalamus
788,733,VPM,Ventral posteromedial nucleus of the thalamus
789,733,VPM,Ventral posteromedial nucleus of the thalamus
790,733,VPM,Ventral posteromedial nucleus of the thalamus
791,733,VPM,Ventral posteromedial nucleus of the thalamus
792,733,VPM,Ventral posteromedial nucleus of the thalamus
793,733,VPM,Ventral posteromedial nucleus of the thalamus
794,718,VPL,Ventral posterolateral nucleus of the thalamus
795,733,VPM,Ventral posteromedial nucleus of the thalamus
796,733,VPM,Ventral posteromedial nucleus of the thalamus
797,733,VPM,Ventral posteromedial nucleus of the thalamus
798,733,VPM,Ventral posteromedial nucleus of the thalamus
799,733,VPM,Ventral posteromedial nucleus of the thalamus
800,733,VPM,Ventral posteromedial nucleus of the thalamus
801,718,VPL,Ventral posterolateral nucleus of the thalamus
802,718,VPL,Ventral posterolateral nucleus of the thalamus
803,718,VPL,Ventral posterolateral nucleus of the thalamus
804,718,VPL,Ventral posterolateral nucleus of the thalamus
805,718,VPL,Ventral posterolateral nucleus of the thalamus
806,718,VPL,Ventral posterolateral nucleus of the thalamus
807,718,VPL,Ventral posterolateral nucleus of the thalamus
808,718,VPL,Ventral posterolateral nucleus of the thalamus
809,718,VPL,Ventral posterolateral nucleus of the thalamus
810,718,VPL,Ventral posterolateral nucleus of the thalamus
811,718,VPL,Ventral posterolateral nucleus of the thalamus
812,718,VPL,Ventral posterolateral nucleus of the thalamus
813,718,VPL,Ventral posterolateral nucleus of the thalamus
814,718,VPL,Ventral posterolateral nucleus of the thalamus
815,718,VPL,Ventral posterolateral nucleus of the thalamus
816,718,VPL,Ventral posterolateral nucleus of the thalamus
817,718,VPL,Ventral posterolateral nucleus of the thalamus
818,718,VPL,Ventral posterolateral nucleus of the thalamus
819,718,VPL,Ventral posterolateral nucleus of the thalamus
820,718,VPL,Ventral posterolateral nucleus of the thalamus
821,718,VPL,Ventral posterolateral nucleus of the thalamus
822,718,VPL,Ventral posterolateral nucleus of the thalamus
823,718,VPL,Ventral posterolateral nucleus of the thalamus
824,718,VPL,Ventral posterolateral nucleus of the thalamus
825,1092,em,external medullary lamina of the thalamus
826,718,VPL,Ventral posterolateral nucleus of the thalamus
827,718,VPL,Ventral posterolateral nucleus of the thalamus
828,718,VPL,Ventral posterolateral nucleus of the thalamus
829,718,VPL,Ventral posterolateral nucleus of the thalamus
830,718,VPL,Ventral posterolateral nucleus of the thalamus
831,718,VPL,Ventral posterolateral nucleus of the thalamus
832,1092,em,external medullary lamina of the thalamus
833,1092,em,external medullary lamina of the thalamus
834,262,RT,Reticular nucleus of the thalamus
835,262,RT,Reticular nucleus of the thalamus
836,262,RT,Reticular nucleus of the thalamus
837,262,RT,Reticular nucleus of the thalamus
838,262,RT,Reticular nucleus of the thalamus
839,262,RT,Reticular nucleus of the thalamus
840,262,RT,Reticular nucleus of the thalamus
841,262,RT,Reticular nucleus of the thalamus
842,262,RT,Reticular nucleus of the thalamus
843,262,RT,Reticular nucleus of the thalamus
844,262,RT,Reticular nucleus of the thalamus
845,262,RT,Reticular nucleus of the thalamus
846,262,RT,Reticular nucleus of the thalamus
847,262,RT,Reticular nucleus of the thalamus
848,262,RT,Reticular nucleus of the thalamus
849,6,int,internal capsule
850,6,int,internal capsule
851,6,int,internal capsule
852,6,int,internal capsule
853,6,int,internal capsule
854,6,int,internal capsule
855,6,int,internal capsule
856,6,int,internal capsule
857,6,int,internal capsule
858,6,int,internal capsule
859,6,int,internal capsule
860,6,int,internal capsule
861,6,int,internal capsule
862,6,int,internal capsule
863,6,int,internal capsule
864,6,int,internal capsule
865,6,int,internal capsule
866,6,int,internal capsule
867,6,int,internal capsule
868,6,int,internal capsule
869,6,int,internal capsule
870,6,int,internal capsule
871,6,int,internal capsule
872,6,int,internal capsule
873,6,int,internal capsule
874,6,int,internal capsule
875,6,int,internal capsule
876,6,int,internal capsule
877,6,int,internal capsule
878,6,int,internal capsule
879,6,int,internal capsule
880,6,int,internal capsule
881,6,int,internal capsule
882,6,int,internal capsule
883,6,int,internal capsule
884,6,int,internal capsule
885,6,int,internal capsule
886,6,int,internal capsule
887,6,int,internal capsule
888,6,int,internal capsule
889,6,int,internal capsule
890,6,int,internal capsule
891,6,int,internal capsule
892,1031,GPi,"Globus pallidus, internal segment"
893,1031,GPi,"Globus pallidus, internal segment"
894,1031,GPi,"Globus pallidus, internal segment"
895,1031,GPi,"Globus pallidus, internal segment"
896,1031,GPi,"Globus pallidus, internal segment"
897,1031,GPi,"Globus pallidus, internal segment"
898,1031,GPi,"Globus pallidus, internal segment"
899,1031,GPi,"Globus pallidus, internal segment"
900,1031,GPi,"Globus pallidus, internal segment"
901,1031,GPi,"Globus pallidus, internal segment"
902,1031,GPi,"Globus pallidus, internal segment"
903,1031,GPi,"Globus pallidus, internal segment"
904,1031,GPi,"Globus pallidus, internal segment"
905,1031,GPi,"Globus pallidus, internal segment"
906,1031,GPi,"Globus pallidus, internal segment"
907,1031,GPi,"Globus pallidus, internal segment"
908,1031,GPi,"Globus pallidus, internal segment"
909,1031,GPi,"Globus pallidus, internal segment"
910,1031,GPi,"Globus pallidus, internal segment"
911,803,PAL,Pallidum
912,1031,GPi,"Globus pallidus, internal segment"
913,1031,GPi,"Globus pallidus, internal segment"
914,803,PAL,Pallidum
915,1022,GPe,"Globus pallidus, external segment"
916,1022,GPe,"Globus pallidus, external segment"
917,1022,GPe,"Globus pallidus, external segment"
918,1022,GPe,"Globus pallidus, external segment"
919,1022,GPe,"Globus pallidus, external segment"
920,1022,GPe,"Globus pallidus, external segment"
921,1022,GPe,"Globus pallidus, external segment"
922,1022,GPe,"Globus pallidus, external segment"
923,1022,GPe,"Globus pallidus, external segment"
924,1022,GPe,"Globus pallidus, external segment"
925,1022,GPe,"Globus pallidus, external segment"
926,1022,GPe,"Globus pallidus, external segment"
927,1022,GPe,"Globus pallidus, external segment"
928,1022,GPe,"Globus pallidus, external segment"
929,1022,GPe,"Globus pallidus, external segment"
930,1022,GPe,"Globus pallidus, external segment"
931,1022,GPe,"Globus pallidus, external segment"
932,1022,GPe,"Globus pallidus, external segment"
933,1022,GPe,"Globus pallidus, external segment"
934,1022,GPe,"Globus pallidus, external segment"
935,1022,GPe,"Globus pallidus, external segment"
936,1022,GPe,"Globus pallidus, external segment"
937,1022,GPe,"Globus pallidus, external segment"
938,1022,GPe,"Globus pallidus, external segment"
939,1022,GPe,"Globus pallidus, external segment"
940,1022,GPe,"Globus pallidus, external segment"
941,1022,GPe,"Globus pallidus, external segment"
942,1022,GPe,"Globus pallidus, external segment"
943,1022,GPe,"Globus pallidus, external segment"
944,1022,GPe,"Globus pallidus, external segment"
945,1022,GPe,"Globus pallidus, external segment"
946,1022,GPe,"Globus pallidus, external segment"
947,1022,GPe,"Globus pallidus, external segment"
948,1022,GPe,"Globus pallidus, external segment"
949,1022,GPe,"Globus pallidus, external segment"
950,1022,GPe,"Globus pallidus, external segment"
951,1022,GPe,"Globus pallidus, external segment"
952,1022,GPe,"Globus pallidus, external segment"
953,1022,GPe,"Globus pallidus, external segment"
954,1022,GPe,"Globus pallidus, external segment"
955,1022,GPe,"Globus pallidus, external segment"
956,1022,GPe,"Globus pallidus, external segment"
957,477,STR,Striatum
958,477,STR,Striatum
959,477,STR,Striatum
960,477,STR,Striatum
961,477,STR,Striatum
962,477,STR,Striatum
963,477,STR,Striatum
964,477,STR,Striatum
965,477,STR,Striatum
966,477,STR,Striatum
967,477,STR,Striatum
968,477,STR,Striatum
969,477,STR,Striatum
970,477,STR,Striatum
971,477,STR,Striatum
972,477,STR,Striatum
973,477,STR,Striatum
974,477,STR,Striatum
975,477,STR,Striatum
976,477,STR,Striatum
977,477,STR,Striatum
978,477,STR,Striatum
979,477,STR,Striatum
980,477,STR,Striatum
981,477,STR,Striatum
982,477,STR,Striatum
983,672,CP,Caudoputamen
984,672,CP,Caudoputamen
985,672,CP,Caudoputamen
986,672,CP,Caudoputamen
987,672,CP,Caudoputamen
988,672,CP,Caudoputamen
989,672,CP,Caudoputamen
990,477,STR,Striatum
991,477,STR,Striatum
992,477,STR,Striatum
993,672,CP,Caudoputamen
994,477,STR,Striatum
995,477,STR,Striatum
996,477,STR,Striatum
997,477,STR,Striatum
998,477,STR,Striatum
999,477,STR,Striatum
